Species,Bag_Color,Tank,MHW,SH_Tide,SH_Temp,Rep,Well_Plate,Slot,Weigh_Boat_g,B_S_T_g,B_S_g,Shell_g,Tissue_g,Shell.mg,Tissue.mg,CI,Notes
Ostrea lurida,Yellow,18,21,Tide,15,7,6,B3,0.0181,0.0318,0.0309,0.0128,9e-4,12.8,0.9,7.031,NA
Ostrea lurida,Yellow,18,21,Tide,15,8,6,B4,0.0185,0.0314,0.0307,0.0122,7e-4,12.2,0.7,5.738,NA
Ostrea lurida,Yellow,18,21,Tide,15,9,6,B5,0.0223,0.0436,0.0411,0.0188,0.0025,18.8,2.5,13.298,NA
Ostrea lurida,Yellow,18,21,Tide,15,10,6,B6,0.019,0.0386,0.0374,0.0184,0.0012,18.4,1.2,6.522,NA
Ostrea lurida,Yellow,18,21,Tide,21,1,6,B7,0.0194,0.0281,0.0272,0.0078,9e-4,7.8,0.9,11.538,NA
Ostrea lurida,Yellow,18,21,Tide,21,2,6,B8,0.019,0.0351,0.034,0.015,0.0011,15,1.1,7.333,NA
Ostrea lurida,Yellow,18,21,Tide,21,3,6,B9,0.0157,0.0294,0.0287,0.013,7e-4,13,0.7,5.385,NA
Ostrea lurida,Yellow,18,21,Tide,21,4,6,B10,0.0171,0.0289,0.0281,0.011,8e-4,11,0.8,7.273,NA
Ostrea lurida,Yellow,18,21,Tide,21,5,6,B11,0.0164,0.0261,0.0252,0.0088,9e-4,8.8,0.9,10.227,NA
Ostrea lurida,Yellow,18,21,Tide,21,6,6,B12,0.0224,0.0477,0.0459,0.0235,0.0018,23.5,1.8,7.66,NA
Ostrea lurida,Yellow,18,21,Tide,21,7,6,C1,0.0165,0.0299,0.0289,0.0124,0.001,12.4,1,8.065,NA
Ostrea lurida,Yellow,18,21,Tide,21,8,6,C2,0.02,0.0303,0.0295,0.0095,8e-4,9.5,0.8,8.421,NA
Ostrea lurida,Yellow,18,21,Tide,21,9,6,C3,0.0189,0.0264,0.026,0.0071,4e-4,7.1,0.4,5.634,NA
Ostrea lurida,Yellow,18,21,Tide,21,10,6,C4,0.0177,0.0391,0.038,0.0203,0.0011,20.3,1.1,5.419,NA
Ostrea lurida,Yellow,18,21,No Tide,15,1,6,C5,0.0286,0.0389,0.0382,0.0096,7e-4,9.6,0.7,7.292,NA
Ostrea lurida,Yellow,18,21,No Tide,15,2,6,C6,0.019,0.0301,0.0294,0.0104,7e-4,10.4,0.7,6.731,NA
Ostrea lurida,Yellow,18,21,No Tide,15,3,6,C7,0.0173,0.0406,0.0388,0.0215,0.0018,21.5,1.8,8.372,NA
Ostrea lurida,Yellow,18,21,No Tide,15,4,6,C8,0.0162,0.0339,0.0329,0.0167,0.001,16.7,1,5.988,NA
Ostrea lurida,Yellow,18,21,No Tide,15,5,6,C9,0.0147,0.0203,0.0199,0.0052,4e-4,5.2,0.4,7.692,NA
Ostrea lurida,Yellow,18,21,No Tide,15,6,6,C10,0.016,0.0318,0.0309,0.0149,9e-4,14.9,0.9,6.04,NA
Ostrea lurida,Yellow,18,21,No Tide,15,7,6,C11,0.0171,0.0287,0.0276,0.0105,0.0011,10.5,1.1,10.476,NA
Ostrea lurida,Yellow,18,21,No Tide,15,8,6,C12,0.0194,0.0511,0.049,0.0296,0.0021,29.6,2.1,7.095,NA
Ostrea lurida,Yellow,18,21,No Tide,15,9,6,D1,0.0209,0.0533,0.0507,0.0298,0.0026,29.8,2.6,8.725,NA
Ostrea lurida,Yellow,18,21,No Tide,15,10,6,D2,0.0206,0.051,0.0481,0.0275,0.0029,27.5,2.9,10.545,NA
Ostrea lurida,Yellow,18,21,No Tide,21,1,6,D3,0.0172,0.0236,0.023,0.0058,6e-4,5.8,0.6,10.345,NA
Ostrea lurida,Yellow,18,21,No Tide,21,2,6,D4,0.0196,0.0285,0.0281,0.0085,4e-4,8.5,0.4,4.706,NA
Ostrea lurida,Yellow,18,21,No Tide,21,3,6,D5,0.0175,0.0328,0.0319,0.0144,9e-4,14.4,0.9,6.25,NA
Ostrea lurida,Yellow,18,21,No Tide,21,4,6,D6,0.0188,0.0526,0.0507,0.0319,0.0019,31.9,1.9,5.956,NA
Ostrea lurida,Yellow,18,21,No Tide,21,5,6,D7,0.0193,0.0311,0.03,0.0107,0.0011,10.7,1.1,10.28,NA
Ostrea lurida,Yellow,18,21,No Tide,21,6,6,D8,0.0173,0.0361,0.0348,0.0175,0.0013,17.5,1.3,7.429,NA
Ostrea lurida,Yellow,18,21,No Tide,21,7,6,D9,0.018,0.0301,0.0297,0.0117,4e-4,11.7,0.4,3.419,NA
Ostrea lurida,Yellow,18,21,No Tide,21,8,6,D10,0.0182,0.0318,0.031,0.0128,8e-4,12.8,0.8,6.25,NA
Ostrea lurida,Yellow,18,21,No Tide,21,9,6,D11,0.02,0.0386,0.0377,0.0177,9e-4,17.7,0.9,5.085,NA
Ostrea lurida,Yellow,18,21,No Tide,21,10,6,D12,0.021,0.021,0.0209,1e-4,1e-4,0.1,0.1,100,*DEAD*
Ostrea lurida,Yellow,19,21,Tide,15,1,6,E1,0.0185,0.026,0.0256,0.0071,4e-4,7.1,0.4,5.634,NA
Ostrea lurida,Yellow,19,21,Tide,15,2,6,E2,0.0193,0.0296,0.0287,0.0094,9e-4,9.4,0.9,9.574,NA
Ostrea lurida,Yellow,19,21,Tide,15,3,6,E3,0.0159,0.0237,0.0231,0.0072,6e-4,7.2,0.6,8.333,NA
Ostrea lurida,Yellow,19,21,Tide,15,4,6,E4,0.0206,0.0396,0.0386,0.018,0.001,18,1,5.556,NA
Ostrea lurida,Yellow,19,21,Tide,15,5,6,E5,0.0187,0.0291,0.0284,0.0097,7e-4,9.7,0.7,7.216,NA
Ostrea lurida,Yellow,19,21,Tide,15,6,6,E6,0.0174,0.0336,0.0321,0.0147,0.0015,14.7,1.5,10.204,NA
Ostrea lurida,Yellow,19,21,Tide,15,7,6,E7,0.0173,0.0338,0.0325,0.0152,0.0013,15.2,1.3,8.553,NA
Ostrea lurida,Yellow,19,21,Tide,15,8,6,E8,0.0172,0.0263,0.0256,0.0084,7e-4,8.4,0.7,8.333,NA
Ostrea lurida,Yellow,19,21,Tide,15,9,6,E9,0.0165,0.0257,0.025,0.0085,7e-4,8.5,0.7,8.235,NA
Ostrea lurida,Yellow,19,21,Tide,15,10,6,E10,0.0202,0.0425,0.0411,0.0209,0.0014,20.9,1.4,6.699,NA
Ostrea lurida,Yellow,19,21,Tide,21,1,6,E11,0.0158,0.0298,0.029,0.0132,8e-4,13.2,0.8,6.061,NA
Ostrea lurida,Yellow,19,21,Tide,21,2,6,E12,0.0173,0.0328,0.032,0.0147,8e-4,14.7,0.8,5.442,NA
Ostrea lurida,Yellow,19,21,Tide,21,3,6,F1,0.0268,0.0367,0.0361,0.0093,6e-4,9.3,0.6,6.452,NA
Ostrea lurida,Yellow,19,21,Tide,21,4,6,F2,0.0302,0.0485,0.0474,0.0172,0.0011,17.2,1.1,6.395,NA
Ostrea lurida,Yellow,19,21,Tide,21,5,6,F3,0.0181,0.0326,0.0318,0.0137,8e-4,13.7,0.8,5.839,NA
Ostrea lurida,Yellow,19,21,Tide,21,6,6,F4,0.0289,0.0514,0.0499,0.021,0.0015,21,1.5,7.143,NA
Ostrea lurida,Yellow,19,21,Tide,21,7,6,F5,0.0303,0.0656,0.0634,0.0331,0.0022,33.1,2.2,6.647,NA
Ostrea lurida,Yellow,19,21,Tide,21,8,6,F6,0.0201,0.0306,0.03,0.0099,6e-4,9.9,0.6,6.061,NA
Ostrea lurida,Yellow,19,21,Tide,21,9,6,F7,0.0164,0.0266,0.026,0.0096,6e-4,9.6,0.6,6.25,NA
Ostrea lurida,Yellow,19,21,Tide,21,10,6,F8,0.0179,0.0305,0.0299,0.012,6e-4,12,0.6,5,NA
Ostrea lurida,Yellow,19,21,No Tide,15,1,6,F9,0.016,0.0315,0.0303,0.0143,0.0012,14.3,1.2,8.392,NA
Ostrea lurida,Yellow,19,21,No Tide,15,2,6,F10,0.0186,0.0268,0.0262,0.0076,6e-4,7.6,0.6,7.895,NA
Ostrea lurida,Yellow,19,21,No Tide,15,3,6,F11,0.0174,0.0301,0.0293,0.0119,8e-4,11.9,0.8,6.723,NA
Ostrea lurida,Yellow,19,21,No Tide,15,4,6,F12,0.0203,0.032,0.0306,0.0103,0.0014,10.3,1.4,13.592,NA
Ostrea lurida,Yellow,19,21,No Tide,15,5,6,G1,0.0201,0.0293,0.0287,0.0086,6e-4,8.6,0.6,6.977,NA
Ostrea lurida,Yellow,19,21,No Tide,15,6,6,G2,0.0195,0.0508,0.0489,0.0294,0.0019,29.4,1.9,6.463,NA
Ostrea lurida,Yellow,19,21,No Tide,15,7,6,G3,0.0191,0.0331,0.0322,0.0131,9e-4,13.1,0.9,6.87,NA
Ostrea lurida,Yellow,19,21,No Tide,15,8,6,G4,0.0193,0.0263,0.0258,0.0065,5e-4,6.5,0.5,7.692,NA
Ostrea lurida,Yellow,19,21,No Tide,15,9,6,G5,0.0198,0.0392,0.0377,0.0179,0.0015,17.9,1.5,8.38,NA
Ostrea lurida,Yellow,19,21,No Tide,15,10,6,G6,0.0149,0.0309,0.0298,0.0149,0.0011,14.9,1.1,7.383,NA
Ostrea lurida,Yellow,19,21,No Tide,21,1,6,G7,0.0187,0.0246,0.0241,0.0054,5e-4,5.4,0.5,9.259,NA
Ostrea lurida,Yellow,19,21,No Tide,21,2,6,G8,0.0185,0.0315,0.0306,0.0121,9e-4,12.1,0.9,7.438,NA
Ostrea lurida,Yellow,19,21,No Tide,21,3,6,G9,0.0186,0.0381,0.0373,0.0187,8e-4,18.7,0.8,4.278,NA
Ostrea lurida,Yellow,19,21,No Tide,21,4,6,G10,0.0192,0.0306,0.0299,0.0107,7e-4,10.7,0.7,6.542,NA
Ostrea lurida,Yellow,19,21,No Tide,21,5,6,G11,0.0161,0.0391,0.0371,0.021,0.002,21,2,9.524,NA
Ostrea lurida,Yellow,19,21,No Tide,21,6,6,G12,0.0143,0.0323,0.0313,0.017,0.001,17,1,5.882,NA
Ostrea lurida,Yellow,19,21,No Tide,21,7,6,H1,0.017,0.0231,0.0228,0.0058,3e-4,5.8,0.3,5.172,NA
Ostrea lurida,Yellow,19,21,No Tide,21,8,6,H2,0.0155,0.0267,0.0256,0.0101,0.0011,10.1,1.1,10.891,NA
Ostrea lurida,Yellow,19,21,No Tide,21,9,6,H3,0.0185,0.03,0.0291,0.0106,9e-4,10.6,0.9,8.491,NA
Ostrea lurida,Yellow,19,21,No Tide,21,10,6,H4,0.0197,0.0467,0.0433,0.0236,0.0034,23.6,3.4,14.407,NA
Ostrea lurida,Yellow,20,21,Tide,15,1,6,H5,0.0189,0.0302,0.0294,0.0105,8e-4,10.5,0.8,7.619,NA
Ostrea lurida,Yellow,20,21,Tide,15,2,6,H6,0.02,0.0301,0.0293,0.0093,8e-4,9.3,0.8,8.602,NA
Ostrea lurida,Yellow,20,21,Tide,15,3,6,H7,0.0192,0.0284,0.0275,0.0083,9e-4,8.3,0.9,10.843,NA
Ostrea lurida,Yellow,20,21,Tide,15,4,6,H8,0.0196,0.0398,0.0385,0.0189,0.0013,18.9,1.3,6.878,NA
Ostrea lurida,Yellow,20,21,Tide,15,5,6,H9,0.0162,0.039,0.0379,0.0217,0.0011,21.7,1.1,5.069,NA
Ostrea lurida,Yellow,20,21,Tide,15,6,6,H10,0.0197,0.0246,0.0336,0.0139,-0.009,13.9,-9,-64.748,NA
Ostrea lurida,Yellow,20,21,Tide,15,7,6,H11,0.0226,0.0422,0.0414,0.0188,8e-4,18.8,0.8,4.255,NA
Ostrea lurida,Yellow,20,21,Tide,15,8,6,H12,0.02,0.055,0.0531,0.0331,0.0019,33.1,1.9,5.74,NA
Ostrea lurida,Yellow,20,21,Tide,15,9,7,A1,0.0155,0.0264,0.0255,0.01,9e-4,10,0.9,9,NA
Ostrea lurida,Yellow,20,21,Tide,15,10,7,A2,0.0235,0.0364,0.0354,0.0119,0.001,11.9,1,8.403,NA
Ostrea lurida,Yellow,20,21,Tide,21,1,7,A3,0.0212,0.0299,0.0293,0.0081,6e-4,8.1,0.6,7.407,NA
Ostrea lurida,Yellow,20,21,Tide,21,2,7,A4,0.0188,0.0321,0.0311,0.0123,0.001,12.3,1,8.13,NA
Ostrea lurida,Yellow,20,21,Tide,21,3,7,A5,0.0206,0.0306,0.0297,0.0091,9e-4,9.1,0.9,9.89,NA
Ostrea lurida,Yellow,20,21,Tide,21,4,7,A6,0.0236,0.0448,0.0436,0.02,0.0012,20,1.2,6,NA
Ostrea lurida,Yellow,20,21,Tide,21,5,7,A7,0.0204,0.038,0.037,0.0166,0.001,16.6,1,6.024,NA
Ostrea lurida,Yellow,20,21,Tide,21,6,7,A8,0.0188,0.0382,0.0372,0.0184,0.001,18.4,1,5.435,NA
Ostrea lurida,Yellow,20,21,Tide,21,7,7,A9,0.0177,0.0327,0.0319,0.0142,8e-4,14.2,0.8,5.634,NA
Ostrea lurida,Yellow,20,21,Tide,21,8,7,A10,0.017,0.0323,0.0315,0.0145,8e-4,14.5,0.8,5.517,NA
Ostrea lurida,Yellow,20,21,Tide,21,9,7,A11,0.0197,0.0391,0.0376,0.0179,0.0015,17.9,1.5,8.38,NA
Ostrea lurida,Yellow,20,21,Tide,21,10,7,A12,0.0196,0.0393,0.0383,0.0187,0.001,18.7,1,5.348,NA
Ostrea lurida,Yellow,20,21,No Tide,15,1,7,B1,0.0182,0.0333,0.0325,0.0143,8e-4,14.3,0.8,5.594,NA
Ostrea lurida,Yellow,20,21,No Tide,15,2,7,B2,0.0197,0.0354,0.0345,0.0148,9e-4,14.8,0.9,6.081,NA
Ostrea lurida,Yellow,20,21,No Tide,15,3,7,B3,0.0205,0.0408,0.0393,0.0188,0.0015,18.8,1.5,7.979,NA
Ostrea lurida,Yellow,20,21,No Tide,15,4,7,B4,0.0255,0.0343,0.0339,0.0084,4e-4,8.4,0.4,4.762,NA
Ostrea lurida,Yellow,20,21,No Tide,15,5,7,B5,0.0174,0.028,0.0272,0.0098,8e-4,9.8,0.8,8.163,NA
Ostrea lurida,Yellow,20,21,No Tide,15,6,7,B6,0.0215,0.0376,0.0365,0.015,0.0011,15,1.1,7.333,NA
Ostrea lurida,Yellow,20,21,No Tide,15,7,7,B7,0.0182,0.0358,0.0346,0.0164,0.0012,16.4,1.2,7.317,NA
Ostrea lurida,Yellow,20,21,No Tide,15,8,7,B8,0.0238,0.0403,0.0394,0.0156,9e-4,15.6,0.9,5.769,NA
Ostrea lurida,Yellow,20,21,No Tide,15,9,7,B9,0.0178,0.0253,0.0248,0.007,5e-4,7,0.5,7.143,NA
Ostrea lurida,Yellow,20,21,No Tide,15,10,7,B10,0.0196,0.0557,0.0536,0.034,0.0021,34,2.1,6.176,NA
Ostrea lurida,Yellow,20,21,No Tide,21,1,7,B11,0.0163,0.0396,0.0383,0.022,0.0013,22,1.3,5.909,NA
Ostrea lurida,Yellow,20,21,No Tide,21,2,7,B12,0.0175,0.028,0.0273,0.0098,7e-4,9.8,0.7,7.143,NA
Ostrea lurida,Yellow,20,21,No Tide,21,3,7,C1,0.0176,0.0333,0.032,0.0144,0.0013,14.4,1.3,9.028,NA
Ostrea lurida,Yellow,20,21,No Tide,21,4,7,C2,0.0185,0.0265,0.0262,0.0077,3e-4,7.7,0.3,3.896,NA
Ostrea lurida,Yellow,20,21,No Tide,21,5,7,C3,0.0183,0.0304,0.0295,0.0112,9e-4,11.2,0.9,8.036,NA
Ostrea lurida,Yellow,20,21,No Tide,21,6,7,C4,0.0194,0.0279,0.0274,0.008,5e-4,8,0.5,6.25,NA
Ostrea lurida,Yellow,20,21,No Tide,21,7,7,C5,0.0242,0.0446,0.0436,0.0194,0.001,19.4,1,5.155,NA
Ostrea lurida,Yellow,20,21,No Tide,21,8,7,C6,0.021,0.0363,0.0354,0.0144,9e-4,14.4,0.9,6.25,NA
Ostrea lurida,Yellow,20,21,No Tide,21,9,7,C7,0.0156,0.0415,0.0404,0.0248,0.0011,24.8,1.1,4.435,NA
Ostrea lurida,Yellow,20,21,No Tide,21,10,7,C8,0.0165,0.0254,0.0247,0.0082,7e-4,8.2,0.7,8.537,NA
