Species,Bag_Color,Tank,MHW,SH_Tide,SH_Temp,Rep,Well_Plate,Slot,Weigh_Boat_g,B_S_T_g,B_S_g,Shell_g,Tissue_g,Shell.mg,Tissue.mg,CI
Ostrea lurida,Yellow,4,15,Tide,21,10,2,D8,0.0215,0.0482,0.0469,0.0254,0.0013,25.4,1.3,5.118
Ostrea lurida,Yellow,4,15,No Tide,15,7,2,E3,0.0226,0.0411,0.0402,0.0176,9e-4,17.6,0.9,5.114
Ostrea lurida,Yellow,9,18,Tide,15,6,4,D2,0.0203,0.0409,0.0399,0.0196,0.001,19.6,1,5.102
Ostrea lurida,Yellow,6,18,Tide,15,5,3,B1,0.0213,0.0481,0.0468,0.0255,0.0013,25.5,1.3,5.098
Ostrea lurida,Yellow,4,15,Tide,21,3,2,D1,0.0163,0.0225,0.0222,0.0059,3e-4,5.9,0.3,5.085
Ostrea lurida,Yellow,2,15,No Tide,21,2,1,F12,0.0151,0.0275,0.0269,0.0118,6e-4,11.8,0.6,5.085
Ostrea lurida,Yellow,10,18,No Tide,15,7,5,A3,0.0185,0.0433,0.0421,0.0236,0.0012,23.6,1.2,5.085
Ostrea lurida,Yellow,18,21,No Tide,21,9,6,D11,0.02,0.0386,0.0377,0.0177,9e-4,17.7,0.9,5.085
Ostrea lurida,Yellow,7,18,No Tide,15,8,3,G4,0.0152,0.0297,0.029,0.0138,7e-4,13.8,0.7,5.072
Ostrea lurida,Yellow,20,21,Tide,15,5,6,H9,0.0162,0.039,0.0379,0.0217,0.0011,21.7,1.1,5.069
Ostrea lurida,Yellow,9,18,No Tide,21,4,4,F6,0.0174,0.0257,0.0253,0.0079,4e-4,7.9,0.4,5.063
Ostrea lurida,Yellow,13,24,No Tide,21,7,5,D1,0.0185,0.0289,0.0284,0.0099,5e-4,9.9,0.5,5.051
Ostrea lurida,Yellow,14,24,Tide,15,3,5,D7,0.0208,0.0312,0.0307,0.0099,5e-4,9.9,0.5,5.051
Ostrea lurida,Yellow,2,15,Tide,15,5,1,D9,0.0166,0.027,0.0265,0.0099,5e-4,9.9,0.5,5.051
Ostrea lurida,Yellow,10,18,Tide,21,5,4,H3,0.0267,0.0517,0.0505,0.0238,0.0012,23.8,1.2,5.042
Ostrea lurida,Yellow,15,24,No Tide,21,6,5,B8,0.0255,0.0485,0.0474,0.0219,0.0011,21.9,1.1,5.023
Ostrea lurida,Yellow,19,21,Tide,21,10,6,F8,0.0179,0.0305,0.0299,0.012,6e-4,12,0.6,5
Ostrea lurida,Yellow,4,15,Tide,15,7,2,C7,0.0192,0.0445,0.0433,0.0241,0.0012,24.1,1.2,4.979
Ostrea lurida,Yellow,4,15,No Tide,15,9,2,E5,0.0175,0.0323,0.0316,0.0141,7e-4,14.1,0.7,4.965
Ostrea lurida,Yellow,6,18,Tide,15,10,3,B6,0.0242,0.0454,0.0444,0.0202,0.001,20.2,1,4.95
Ostrea lurida,Yellow,2,15,Tide,21,5,1,E7,0.021,0.038,0.0372,0.0162,8e-4,16.2,0.8,4.938
Ostrea lurida,Yellow,5,15,No Tide,15,6,2,H6,0.0223,0.0436,0.0426,0.0203,0.001,20.3,1,4.926
Ostrea lurida,Yellow,18,21,Tide,15,4,6,A12,0.0226,0.0461,0.045,0.0224,0.0011,22.4,1.1,4.911
Ostrea lurida,Yellow,5,15,Tide,21,6,2,G8,0.0176,0.0369,0.036,0.0184,9e-4,18.4,0.9,4.891
Ostrea lurida,Yellow,3,15,Tide,21,2,1,H8,0.0187,0.0316,0.031,0.0123,6e-4,12.3,0.6,4.878
Ostrea lurida,Yellow,14,24,No Tide,15,6,5,F6,0.0185,0.0271,0.0267,0.0082,4e-4,8.2,0.4,4.878
Ostrea lurida,Yellow,15,24,No Tide,21,7,5,B9,0.02,0.0415,0.0405,0.0205,0.001,20.5,1,4.878
Ostrea lurida,Yellow,7,18,Tide,21,1,3,E11,0.0177,0.0263,0.0259,0.0082,4e-4,8.2,0.4,4.878
Ostrea lurida,Yellow,15,24,Tide,15,8,5,H4,0.0195,0.0497,0.0483,0.0288,0.0014,28.8,1.4,4.861
Ostrea lurida,Yellow,2,15,Tide,21,8,1,E10,0.0208,0.0424,0.0414,0.0206,0.001,20.6,1,4.854
Ostrea lurida,Yellow,4,15,No Tide,21,2,2,E8,0.0178,0.0351,0.0343,0.0165,8e-4,16.5,0.8,4.848
Ostrea lurida,Yellow,12,24,Tide,21,1,5,F7,0.0187,0.0382,0.0373,0.0186,9e-4,18.6,0.9,4.839
Ostrea lurida,Yellow,2,15,Tide,21,6,1,E8,0.0197,0.0262,0.0259,0.0062,3e-4,6.2,0.3,4.839
Ostrea lurida,Yellow,12,24,No Tide,21,7,5,H9,0.0183,0.0313,0.0307,0.0124,6e-4,12.4,0.6,4.839
Ostrea lurida,Yellow,11,24,No Tide,15,4,5,D4,0.0137,0.0267,0.0261,0.0124,6e-4,12.4,0.6,4.839
Ostrea lurida,Yellow,13,24,Tide,21,4,5,B2,0.0195,0.0325,0.0319,0.0124,6e-4,12.4,0.6,4.839
Ostrea lurida,Yellow,10,18,No Tide,15,8,5,A4,0.0196,0.0543,0.0527,0.0331,0.0016,33.1,1.6,4.834
Ostrea lurida,Yellow,14,24,Tide,21,6,5,E8,0.0201,0.0418,0.0408,0.0207,0.001,20.7,1,4.831
Ostrea lurida,Yellow,2,15,No Tide,15,6,1,F6,0.015,0.0302,0.0295,0.0145,7e-4,14.5,0.7,4.828
Ostrea lurida,Yellow,7,18,No Tide,21,3,3,G9,0.0148,0.0431,0.0418,0.027,0.0013,27,1.3,4.815
Ostrea lurida,Yellow,14,24,No Tide,21,8,5,G6,0.0218,0.0327,0.0322,0.0104,5e-4,10.4,0.5,4.808
Ostrea lurida,Yellow,7,18,Tide,15,10,3,E10,0.0253,0.0428,0.042,0.0167,8e-4,16.7,0.8,4.79
Ostrea lurida,Yellow,9,18,No Tide,21,7,4,F9,0.0223,0.042,0.0411,0.0188,9e-4,18.8,0.9,4.787
Ostrea lurida,Yellow,20,21,No Tide,15,4,7,B4,0.0255,0.0343,0.0339,0.0084,4e-4,8.4,0.4,4.762
Ostrea lurida,Yellow,2,15,Tide,15,2,1,D6,0.0176,0.0264,0.026,0.0084,4e-4,8.4,0.4,4.762
Ostrea lurida,Yellow,12,24,No Tide,21,6,5,H8,0.0245,0.0355,0.035,0.0105,5e-4,10.5,0.5,4.762
Ostrea lurida,Yellow,14,24,Tide,15,8,5,D12,0.0194,0.0437,0.0426,0.0232,0.0011,23.2,1.1,4.741
Ostrea lurida,Yellow,13,24,No Tide,21,2,5,C8,0.0251,0.0428,0.042,0.0169,8e-4,16.9,0.8,4.734
Ostrea lurida,Yellow,9,18,No Tide,21,8,4,F10,0.0159,0.0336,0.0328,0.0169,8e-4,16.9,0.8,4.734
Ostrea lurida,Yellow,18,21,No Tide,21,2,6,D4,0.0196,0.0285,0.0281,0.0085,4e-4,8.5,0.4,4.706
Ostrea lurida,Yellow,14,24,Tide,21,1,5,E3,0.018,0.0269,0.0265,0.0085,4e-4,8.5,0.4,4.706
Ostrea lurida,Yellow,11,24,Tide,21,5,5,C7,0.014,0.0342,0.0333,0.0193,9e-4,19.3,0.9,4.663
Ostrea lurida,Yellow,10,18,Tide,21,1,4,G11,0.0207,0.0454,0.0443,0.0236,0.0011,23.6,1.1,4.661
Ostrea lurida,Yellow,9,18,No Tide,15,1,4,E5,0.015,0.0285,0.0279,0.0129,6e-4,12.9,0.6,4.651
Ostrea lurida,Yellow,14,24,Tide,21,7,5,E9,0.021,0.0323,0.0318,0.0108,5e-4,10.8,0.5,4.63
Ostrea lurida,Yellow,14,24,Tide,15,5,5,D9,0.0246,0.0472,0.0462,0.0216,0.001,21.6,1,4.63
Ostrea lurida,Yellow,10,18,Tide,21,7,4,H5,0.0187,0.0481,0.0468,0.0281,0.0013,28.1,1.3,4.626
Ostrea lurida,Yellow,12,24,No Tide,21,8,5,H10,0.0166,0.037,0.0361,0.0195,9e-4,19.5,0.9,4.615
Ostrea lurida,Yellow,3,15,No Tide,21,2,2,B4,0.0178,0.0246,0.0243,0.0065,3e-4,6.5,0.3,4.615
Ostrea lurida,Yellow,13,24,Tide,15,5,5,A5,0.02,0.0336,0.033,0.013,6e-4,13,0.6,4.615
Ostrea lurida,Yellow,9,18,No Tide,21,5,4,F7,0.0137,0.0273,0.0267,0.013,6e-4,13,0.6,4.615
Ostrea lurida,Yellow,10,18,No Tide,15,6,5,A2,0.0229,0.0297,0.0294,0.0065,3e-4,6.5,0.3,4.615
Ostrea lurida,Yellow,6,18,No Tide,15,5,3,C9,0.0131,0.0358,0.0348,0.0217,0.001,21.7,1,4.608
Ostrea lurida,Yellow,11,24,Tide,21,6,5,C8,0.0221,0.061,0.0593,0.0372,0.0017,37.2,1.7,4.57
Ostrea lurida,Yellow,7,18,No Tide,15,10,3,G6,0.0181,0.0319,0.0313,0.0132,6e-4,13.2,0.6,4.545
Ostrea lurida,Yellow,9,18,No Tide,15,2,4,E6,0.0154,0.0223,0.022,0.0066,3e-4,6.6,0.3,4.545
Ostrea lurida,Yellow,8,18,Tide,21,3,4,A5,0.0143,0.042,0.0408,0.0265,0.0012,26.5,1.2,4.528
Ostrea lurida,Yellow,7,18,Tide,21,2,3,E12,0.0217,0.0471,0.046,0.0243,0.0011,24.3,1.1,4.527
Ostrea lurida,Yellow,13,24,No Tide,21,1,5,C7,0.0226,0.0388,0.0381,0.0155,7e-4,15.5,0.7,4.516
Ostrea lurida,Yellow,7,18,No Tide,21,6,3,G12,0.0178,0.0688,0.0666,0.0488,0.0022,48.8,2.2,4.508
Ostrea lurida,Yellow,8,18,Tide,21,5,4,A7,0.015,0.0197,0.0195,0.0045,2e-4,4.5,0.2,4.444
Ostrea lurida,Yellow,6,18,Tide,21,8,3,C2,0.018,0.0274,0.027,0.009,4e-4,9,0.4,4.444
Ostrea lurida,Yellow,16,21,No Tide,15,5,5,E1,0.0184,0.0419,0.0409,0.0225,0.001,22.5,1,4.444
Ostrea lurida,Yellow,8,18,Tide,21,2,4,A4,0.0133,0.0274,0.0268,0.0135,6e-4,13.5,0.6,4.444
Ostrea lurida,Yellow,20,21,No Tide,21,9,7,C7,0.0156,0.0415,0.0404,0.0248,0.0011,24.8,1.1,4.435
Ostrea lurida,Yellow,11,24,No Tide,15,5,5,D5,0.0163,0.0451,0.0439,0.0276,0.0012,27.6,1.2,4.348
Ostrea lurida,Yellow,3,15,Tide,21,5,1,H11,0.0149,0.0343,0.0335,0.0186,8e-4,18.6,0.8,4.301
Ostrea lurida,Yellow,19,21,No Tide,21,3,6,G9,0.0186,0.0381,0.0373,0.0187,8e-4,18.7,0.8,4.278
Ostrea lurida,Yellow,20,21,Tide,15,7,6,H11,0.0226,0.0422,0.0414,0.0188,8e-4,18.8,0.8,4.255
Ostrea lurida,Yellow,6,18,No Tide,21,5,3,D7,0.0167,0.0265,0.0261,0.0094,4e-4,9.4,0.4,4.255
Ostrea lurida,Yellow,14,24,No Tide,21,2,5,F12,0.0198,0.0321,0.0316,0.0118,5e-4,11.8,0.5,4.237
Ostrea lurida,Yellow,3,15,No Tide,21,9,2,B11,0.0233,0.0307,0.0304,0.0071,3e-4,7.1,0.3,4.225
Ostrea lurida,Yellow,3,15,No Tide,21,10,2,B12,0.0249,0.0323,0.032,0.0071,3e-4,7.1,0.3,4.225
Ostrea lurida,Yellow,14,24,Tide,15,10,5,E2,0.0199,0.0323,0.0318,0.0119,5e-4,11.9,0.5,4.202
Ostrea lurida,Yellow,4,15,Tide,21,4,2,D2,0.0206,0.038,0.0373,0.0167,7e-4,16.7,0.7,4.192
Ostrea lurida,Yellow,5,15,No Tide,21,2,2,H12,0.0182,0.0381,0.0373,0.0191,8e-4,19.1,0.8,4.188
Ostrea lurida,Yellow,15,24,Tide,21,10,5,A4,0.0176,0.0476,0.0464,0.0288,0.0012,28.8,1.2,4.167
Ostrea lurida,Yellow,17,21,Tide,15,4,5,F8,0.0179,0.0229,0.0227,0.0048,2e-4,4.8,0.2,4.167
Ostrea lurida,Yellow,7,18,Tide,21,3,3,F1,0.023,0.0356,0.0351,0.0121,5e-4,12.1,0.5,4.132
Ostrea lurida,Yellow,9,18,Tide,21,2,4,D8,0.0157,0.0283,0.0278,0.0121,5e-4,12.1,0.5,4.132
Ostrea lurida,Yellow,14,24,Tide,21,5,5,E7,0.0208,0.0309,0.0305,0.0097,4e-4,9.7,0.4,4.124
Ostrea lurida,Yellow,4,15,Tide,15,5,2,C5,0.0142,0.0243,0.0239,0.0097,4e-4,9.7,0.4,4.124
Ostrea lurida,Yellow,7,18,Tide,15,8,3,E8,0.0248,0.0324,0.0321,0.0073,3e-4,7.3,0.3,4.11
Ostrea lurida,Yellow,4,15,Tide,21,6,2,D4,0.0207,0.041,0.0402,0.0195,8e-4,19.5,0.8,4.103
Ostrea lurida,Yellow,11,24,Tide,15,6,5,B10,0.0147,0.0275,0.027,0.0123,5e-4,12.3,0.5,4.065
Ostrea lurida,Yellow,7,18,Tide,21,7,3,F5,0.0198,0.0275,0.0272,0.0074,3e-4,7.4,0.3,4.054
Ostrea lurida,Yellow,13,24,Tide,15,10,5,A10,0.0146,0.0223,0.022,0.0074,3e-4,7.4,0.3,4.054
Ostrea lurida,Yellow,6,18,No Tide,21,6,3,D8,0.0186,0.042,0.0411,0.0225,9e-4,22.5,0.9,4
Ostrea lurida,Yellow,5,15,No Tide,21,10,3,A8,0.0191,0.0427,0.0418,0.0227,9e-4,22.7,0.9,3.965
Ostrea lurida,Yellow,17,21,No Tide,15,4,5,H4,0.0214,0.0319,0.0315,0.0101,4e-4,10.1,0.4,3.96
Ostrea lurida,Yellow,12,24,Tide,15,2,5,E10,0.0352,0.0458,0.0454,0.0102,4e-4,10.2,0.4,3.922
Ostrea lurida,Yellow,20,21,No Tide,21,4,7,C2,0.0185,0.0265,0.0262,0.0077,3e-4,7.7,0.3,3.896
Ostrea lurida,Yellow,12,24,No Tide,21,5,5,H7,0.0174,0.0255,0.0252,0.0078,3e-4,7.8,0.3,3.846
Ostrea lurida,Yellow,16,21,No Tide,21,9,5,F3,0.0177,0.0312,0.0307,0.013,5e-4,13,0.5,3.846
Ostrea lurida,Yellow,7,18,Tide,15,5,3,E5,0.0141,0.0276,0.0271,0.013,5e-4,13,0.5,3.846
Ostrea lurida,Yellow,4,15,Tide,21,5,2,D3,0.0196,0.0331,0.0326,0.013,5e-4,13,0.5,3.846
Ostrea lurida,Yellow,4,15,Tide,15,3,2,C3,0.017,0.0224,0.0222,0.0052,2e-4,5.2,0.2,3.846
Ostrea lurida,Yellow,7,18,Tide,15,3,3,E3,0.0186,0.0402,0.0394,0.0208,8e-4,20.8,0.8,3.846
Ostrea lurida,Yellow,13,24,Tide,21,7,5,B5,0.018,0.0426,0.0417,0.0237,9e-4,23.7,0.9,3.797
Ostrea lurida,Yellow,4,15,Tide,15,10,2,C10,0.0206,0.0343,0.0338,0.0132,5e-4,13.2,0.5,3.788
Ostrea lurida,Yellow,3,15,No Tide,21,7,2,B9,0.0157,0.0267,0.0263,0.0106,4e-4,10.6,0.4,3.774
Ostrea lurida,Yellow,17,21,No Tide,21,4,6,A2,0.0218,0.0411,0.0404,0.0186,7e-4,18.6,0.7,3.763
Ostrea lurida,Yellow,4,15,Tide,21,1,2,C11,0.0222,0.0305,0.0302,0.008,3e-4,8,0.3,3.75
Ostrea lurida,Yellow,10,18,Tide,21,9,4,H7,0.0152,0.0293,0.0288,0.0136,5e-4,13.6,0.5,3.676
Ostrea lurida,Yellow,13,24,No Tide,15,1,5,B9,0.0163,0.0248,0.0245,0.0082,3e-4,8.2,0.3,3.659
Ostrea lurida,Yellow,5,15,No Tide,21,5,3,A3,0.0161,0.025,0.0247,0.0086,3e-4,8.6,0.3,3.488
Ostrea lurida,Yellow,12,24,No Tide,15,4,5,G8,0.0152,0.0303,0.0298,0.0146,5e-4,14.6,0.5,3.425
Ostrea lurida,Yellow,18,21,No Tide,21,7,6,D9,0.018,0.0301,0.0297,0.0117,4e-4,11.7,0.4,3.419
Ostrea lurida,Yellow,7,18,Tide,21,4,3,F2,0.0237,0.048,0.0472,0.0235,8e-4,23.5,0.8,3.404
Ostrea lurida,Yellow,14,24,Tide,21,2,5,E4,0.0191,0.0313,0.0309,0.0118,4e-4,11.8,0.4,3.39
Ostrea lurida,Yellow,4,15,No Tide,21,4,2,E10,0.0199,0.0357,0.0352,0.0153,5e-4,15.3,0.5,3.268
Ostrea lurida,Yellow,4,15,No Tide,15,2,2,D10,0.019,0.0318,0.0314,0.0124,4e-4,12.4,0.4,3.226
Ostrea lurida,Yellow,9,18,No Tide,15,10,4,F2,0.0208,0.0407,0.0401,0.0193,6e-4,19.3,0.6,3.109
Ostrea lurida,Yellow,3,15,No Tide,21,1,2,B3,0.0168,0.0302,0.0298,0.013,4e-4,13,0.4,3.077
Ostrea lurida,Yellow,3,15,No Tide,15,7,2,A11,0.019,0.0224,0.0223,0.0033,1e-4,3.3,0.1,3.03
Ostrea lurida,Yellow,16,21,No Tide,21,2,5,E8,0.0169,0.0374,0.0368,0.0199,6e-4,19.9,0.6,3.015
Ostrea lurida,Yellow,7,18,Tide,21,5,3,F3,0.0212,0.0316,0.0313,0.0101,3e-4,10.1,0.3,2.97
Ostrea lurida,Yellow,2,15,No Tide,21,10,1,G8,0.0182,0.029,0.0287,0.0105,3e-4,10.5,0.3,2.857
Ostrea lurida,Yellow,3,15,Tide,21,4,1,H10,0.0163,0.0274,0.0271,0.0108,3e-4,10.8,0.3,2.778
Ostrea lurida,Yellow,5,15,Tide,21,2,2,G4,0.0189,0.031,0.0307,0.0118,3e-4,11.8,0.3,2.542
Ostrea lurida,Yellow,9,18,Tide,21,3,4,D9,0.0159,0.024,0.0238,0.0079,2e-4,7.9,0.2,2.532
Ostrea lurida,Yellow,15,24,No Tide,21,5,5,B7,0.0195,0.0277,0.0275,0.008,2e-4,8,0.2,2.5
Ostrea lurida,Yellow,5,15,Tide,21,1,2,G3,0.0177,0.0219,0.0218,0.0041,1e-4,4.1,0.1,2.439
Ostrea lurida,Yellow,5,15,Tide,21,9,2,G11,0.0239,0.0286,0.0285,0.0046,1e-4,4.6,0.1,2.174
Ostrea lurida,Yellow,2,15,Tide,15,9,1,E1,0.0167,0.0319,0.0316,0.0149,3e-4,14.9,0.3,2.013
Ostrea lurida,Yellow,4,15,No Tide,15,1,2,D9,0.016,0.0317,0.0314,0.0154,3e-4,15.4,0.3,1.948
Ostrea lurida,Yellow,4,15,No Tide,21,9,2,F3,0.0141,0.0253,0.0251,0.011,2e-4,11,0.2,1.818
Ostrea lurida,Yellow,12,24,No Tide,21,2,5,H4,0.0108,0.0286,0.0283,0.0175,3e-4,17.5,0.3,1.714
Ostrea lurida,Yellow,4,15,No Tide,15,5,2,E1,0.0174,0.0312,0.031,0.0136,2e-4,13.6,0.2,1.471
Ostrea lurida,Yellow,3,15,No Tide,15,8,2,A12,0.0209,0.0306,0.0305,0.0096,1e-4,9.6,0.1,1.042
Ostrea lurida,Yellow,10,18,Tide,15,5,4,G5,0.0191,0.0329,0.0328,0.0137,1e-4,13.7,0.1,0.73
Ostrea lurida,Yellow,9,18,Tide,15,10,4,D6,0.0138,0.0292,0.0291,0.0153,1e-4,15.3,0.1,0.654
Ostrea lurida,Yellow,6,18,No Tide,21,2,3,D4,0.0139,0.038,0.0379,0.024,1e-4,24,0.1,0.417
